MtrD,species,label
1535,#0432FF,N.meningitidis
2413,#0432FF,N.meningitidis
59,#0432FF,N.meningitidis
1436,#0432FF,N.meningitidis
606,#0432FF,N.meningitidis
2127,#0432FF,N.meningitidis
2867,#0432FF,N.meningitidis
758,#0432FF,N.meningitidis
2033,#0432FF,N.meningitidis
2079,#0432FF,N.meningitidis
1891,#0432FF,N.meningitidis
507,#0432FF,N.meningitidis
2868,#0432FF,N.meningitidis
1160,#0432FF,N.meningitidis
529,#0432FF,N.meningitidis
571,#0432FF,N.meningitidis
506,#0432FF,N.meningitidis
4776,#0432FF,N.meningitidis
3535,#0432FF,N.meningitidis
546,#0432FF,N.meningitidis
548,#0432FF,N.meningitidis
1170,#0432FF,N.meningitidis
2306,#0432FF,N.meningitidis
530,#0432FF,N.meningitidis
5286,#0432FF,N.meningitidis
2122,#0432FF,N.meningitidis
2173,#0432FF,N.meningitidis
1007,#0432FF,N.meningitidis
2131,#0432FF,N.meningitidis
2054,#0432FF,N.meningitidis
518,#0432FF,N.meningitidis
3527,#0432FF,N.meningitidis
1361,#0432FF,N.meningitidis
2153,#0432FF,N.meningitidis
1438,#0432FF,N.meningitidis
801,#0432FF,N.meningitidis
5128,#0432FF,N.meningitidis
540,#0432FF,N.meningitidis
742,#0432FF,N.meningitidis
861,#0432FF,N.meningitidis
862,#0432FF,N.meningitidis
2250,#0432FF,N.meningitidis
3953,#0432FF,N.meningitidis
2163,#0432FF,N.meningitidis
5845,#0432FF,N.meningitidis
2328,#0432FF,N.meningitidis
1141,#0432FF,N.meningitidis
1998,#0432FF,N.meningitidis
1584,#0432FF,N.meningitidis
463,#0432FF,N.meningitidis
575,#0432FF,N.meningitidis
1140,#0432FF,N.meningitidis
5184,#0432FF,N.meningitidis
5228,#0432FF,N.meningitidis
1708,#0432FF,N.meningitidis
5813,#0432FF,N.meningitidis
1482,#0432FF,N.meningitidis
4338,#0432FF,N.meningitidis
5624,#0432FF,N.meningitidis
208,#0432FF,N.meningitidis
502,#0432FF,N.meningitidis
260,#0432FF,N.meningitidis
684,#0432FF,N.meningitidis
685,#0432FF,N.meningitidis
5407,#0432FF,N.meningitidis
1730,#0432FF,N.meningitidis
5037,#0432FF,N.meningitidis
4457,#0432FF,N.meningitidis
5211,#0432FF,N.meningitidis
4104,#0432FF,N.meningitidis
763,#0432FF,N.meningitidis
1229,#0432FF,N.meningitidis
5181,#0432FF,N.meningitidis
1250,#0432FF,N.meningitidis
5178,#0432FF,N.meningitidis
5235,#0432FF,N.meningitidis
1228,#0432FF,N.meningitidis
4231,#FF9300,N.lactamica
1344,#FF9300,N.lactamica
1843,#FF9300,N.lactamica
1390,#FF9300,N.lactamica
4446,#0432FF,N.meningitidis
4135,#FF9300,N.lactamica
1373,#00FDFF,N.polysaccharea
193,#00FDFF,N.polysaccharea
2462,#FF9300,N.lactamica
2691,#0432FF,N.meningitidis
1898,#00FDFF,N.polysaccharea
5635,#0432FF,N.meningitidis
4513,#0432FF,N.meningitidis
1916,#00FA00,Multiple
5327,#00FDFF,N.polysaccharea
4065,#FF9300,N.lactamica
5118,#00FDFF,N.polysaccharea
1509,#00FDFF,N.polysaccharea
1520,#00FDFF,N.polysaccharea
4270,#FF9300,N.lactamica
4253,#FF9300,N.lactamica
4336,#00FDFF,N.polysaccharea
4264,#FF9300,N.lactamica
4262,#FF9300,N.lactamica
1493,#FF9300,N.lactamica
4113,#FF9300,N.lactamica
5098,#FF2600,N.gonorrhoeae
1514,#FF9300,N.lactamica
1519,#FF9300,N.lactamica
1615,#0432FF,N.meningitidis
5322,#FF9300,N.lactamica
4256,#FF9300,N.lactamica
1198,#FF9300,N.lactamica
1375,#FF9300,N.lactamica
5133,#FF9300,N.lactamica
1643,#FF9300,N.lactamica
2459,#FF9300,N.lactamica
2495,#FF9300,N.lactamica
5236,#0432FF,N.meningitidis
1634,#FF9300,N.lactamica
1310,#FF9300,N.lactamica
1004,#FF9300,N.lactamica
2473,#FF9300,N.lactamica
1778,#FF9300,N.lactamica
1013,#FF9300,N.lactamica
5183,#0432FF,N.meningitidis
1531,#FF9300,N.lactamica
5782,#0432FF,N.meningitidis
4267,#0432FF,N.meningitidis
5799,#0432FF,N.meningitidis
1902,#FFFC00,N.bergeri
1914,#FFFC00,N.bergeri
1900,#FFFC00,N.bergeri
1899,#FFFC00,N.bergeri
1915,#FFFC00,N.bergeri
1901,#FFFC00,N.bergeri
1912,#FFFC00,N.bergeri
1540,#FFFC00,N.bergeri
1538,#FFFC00,N.bergeri
1539,#FFFC00,N.bergeri
99,#FFFC00,N.bergeri
5053,#FF40FF,N.cinerea
5792,#0432FF,N.meningitidis
5208,#0432FF,N.meningitidis
1206,#AB7942,N.benedictiae
5242,#0432FF,N.meningitidis
1526,#008200,N.blantyrii
1536,#008200,N.blantyrii
158,#008200,N.blantyrii
1011,#FF2600,N.gonorrhoeae
4688,#0432FF,N.meningitidis
968,#FFFC00,N.bergeri
5197,#0432FF,N.meningitidis
4348,#0432FF,N.meningitidis
173,#FFFC00,N.bergeri
5406,#0432FF,N.meningitidis
3998,#0432FF,N.meningitidis
163,#9E6694,N.viridiae
1924,#FFFC00,N.bergeri
159,#FFFC00,N.bergeri
1908,#00FDFF,N.polysaccharea
1906,#00FDFF,N.polysaccharea
1907,#00FDFF,N.polysaccharea
1918,#00FDFF,N.polysaccharea
1921,#00FDFF,N.polysaccharea
5046,#FF40FF,N.cinerea
186,#FF40FF,N.cinerea
1919,#00FDFF,N.polysaccharea
5699,#00FDFF,N.polysaccharea
5600,#00FDFF,N.polysaccharea
1913,#647D51,N.maigaei
1917,#00FDFF,N.polysaccharea
1923,#00FDFF,N.polysaccharea
1911,#00FDFF,N.polysaccharea
1925,#9E6694,N.viridiae
5171,#0432FF,N.meningitidis
5781,#0432FF,N.meningitidis
5330,#0432FF,N.meningitidis
5186,#0432FF,N.meningitidis
183,#00FDFF,N.polysaccharea
5780,#0432FF,N.meningitidis
5673,#0432FF,N.meningitidis
5260,#0432FF,N.meningitidis
4773,#0432FF,N.meningitidis
5192,#0432FF,N.meningitidis
5097,#FF2600,N.gonorrhoeae
5593,#0432FF,N.meningitidis
5598,#0432FF,N.meningitidis
169,#FF9300,N.lactamica
2468,#FF9300,N.lactamica
5142,#FF9300,N.lactamica
5308,#FF9300,N.lactamica
4184,#FF9300,N.lactamica
1926,#00FDFF,N.polysaccharea
4783,#0432FF,N.meningitidis
175,#00FDFF,N.polysaccharea
178,#00FA00,Multiple
5179,#0432FF,N.meningitidis
5203,#0432FF,N.meningitidis
1245,#00FDFF,N.polysaccharea
1244,#00FDFF,N.polysaccharea
5314,#00FDFF,N.polysaccharea
160,#AB7942,N.benedictiae
1227,#0432FF,N.meningitidis
4451,#0432FF,N.meningitidis
2311,#0432FF,N.meningitidis
5011,#FF2600,N.gonorrhoeae
1922,#00FDFF,N.polysaccharea
4043,#0432FF,N.meningitidis
5809,#0432FF,N.meningitidis
3697,#0432FF,N.meningitidis
5016,#0432FF,N.meningitidis
1225,#0432FF,N.meningitidis
5540,#0432FF,N.meningitidis
1770,#0432FF,N.meningitidis
5752,#0432FF,N.meningitidis
4000,#0432FF,N.meningitidis
5630,#0432FF,N.meningitidis
4108,#0432FF,N.meningitidis
5695,#0432FF,N.meningitidis
4769,#0432FF,N.meningitidis
5748,#0432FF,N.meningitidis
5044,#00FA00,Multiple
5145,#FF2600,N.gonorrhoeae
4157,#FF2600,N.gonorrhoeae
4315,#FF2600,N.gonorrhoeae
3964,#FF2600,N.gonorrhoeae
5671,#FF2600,N.gonorrhoeae
3479,#FF2600,N.gonorrhoeae
3966,#FF2600,N.gonorrhoeae
4004,#FF2600,N.gonorrhoeae
5008,#FF2600,N.gonorrhoeae
5024,#FF2600,N.gonorrhoeae
5021,#FF2600,N.gonorrhoeae
4515,#0432FF,N.meningitidis
4401,#FF2600,N.gonorrhoeae
5783,#0432FF,N.meningitidis
4313,#FF2600,N.gonorrhoeae
5666,#FF2600,N.gonorrhoeae
5100,#FF2600,N.gonorrhoeae
3353,#00FA00,Multiple
4008,#FF2600,N.gonorrhoeae
5073,#FF2600,N.gonorrhoeae
4244,#AABD99,N.oralis
297,#AABD99,N.oralis
4230,#AABD99,N.oralis
192,#AABD99,N.oralis
4239,#AABD99,N.oralis
4236,#AABD99,N.oralis
1136,#AABD99,N.oralis
4226,#AABD99,N.oralis
4221,#AABD99,N.oralis
4219,#AABD99,N.oralis
296,#AABD99,N.oralis
4251,#AABD99,N.oralis
189,#AABD99,N.oralis
237,#C15747,N.mucosa
170,#C15747,N.mucosa
176,#C15747,N.mucosa
168,#C15747,N.mucosa
928,#C15747,N.mucosa
4208,#C15747,N.mucosa
171,#C15747,N.mucosa
188,#C15747,N.mucosa
181,#C15747,N.mucosa
5301,#B2B6B6,N.subflava
5759,#B2B6B6,N.subflava
4199,#B2B6B6,N.subflava
5138,#B2B6B6,N.subflava
4285,#B2B6B6,N.subflava
5137,#B2B6B6,N.subflava
5315,#B2B6B6,N.subflava
5141,#B2B6B6,N.subflava
5477,#B2B6B6,N.subflava
4196,#B2B6B6,N.subflava
5539,#B2B6B6,N.subflava
5525,#B2B6B6,N.subflava
5311,#B2B6B6,N.subflava
5515,#B2B6B6,N.subflava
4053,#B2B6B6,N.subflava
4189,#B2B6B6,N.subflava
4223,#B2B6B6,N.subflava
5136,#B2B6B6,N.subflava
1214,#B2B6B6,N.subflava
4198,#B2B6B6,N.subflava
5534,#B2B6B6,N.subflava
4220,#B2B6B6,N.subflava
5531,#B2B6B6,N.subflava
4283,#B2B6B6,N.subflava
5519,#B2B6B6,N.subflava
4192,#B2B6B6,N.subflava
5396,#B2B6B6,N.subflava
4216,#B2B6B6,N.subflava
4227,#B2B6B6,N.subflava
5397,#B2B6B6,N.subflava
4213,#B2B6B6,N.subflava
4282,#B2B6B6,N.subflava
4237,#B2B6B6,N.subflava
5535,#B2B6B6,N.subflava
5120,#B2B6B6,N.subflava
5516,#B2B6B6,N.subflava
4217,#B2B6B6,N.subflava
1510,#B2B6B6,N.subflava
4890,#B2B6B6,N.subflava
4238,#B2B6B6,N.subflava
5403,#B2B6B6,N.subflava
4229,#FF40FF,N.cinerea
83,#FF40FF,N.cinerea
2503,#B2B6B6,N.subflava
4207,#B2B6B6,N.subflava
4202,#B2B6B6,N.subflava
135,#B2B6B6,N.subflava
172,#B2B6B6,N.subflava
4206,#B2B6B6,N.subflava
5814,#B2B6B6,N.subflava
298,#B2B6B6,N.subflava
194,#B2B6B6,N.subflava
182,#B2B6B6,N.subflava
179,#B2B6B6,N.subflava
174,#B2B6B6,N.subflava
1532,#B2B6B6,N.subflava
187,#B2B6B6,N.subflava
4215,#B2B6B6,N.subflava
1810,#B2B6B6,N.subflava
1811,#B2B6B6,N.subflava
4187,#C15747,N.mucosa
1821,#C15747,N.mucosa
4209,#B2B6B6,N.subflava
5114,#B2B6B6,N.subflava
1226,#B2B6B6,N.subflava
4188,#B2B6B6,N.subflava
1478,#B2B6B6,N.subflava
5119,#B2B6B6,N.subflava
5313,#B2B6B6,N.subflava
4284,#B2B6B6,N.subflava
5139,#B2B6B6,N.subflava
5309,#B2B6B6,N.subflava
5393,#B2B6B6,N.subflava
4819,#B2B6B6,N.subflava
5536,#B2B6B6,N.subflava
1202,#B2B6B6,N.subflava
927,#B2B6B6,N.subflava
1215,#B2B6B6,N.subflava
1221,#B2B6B6,N.subflava
1837,#B2B6B6,N.subflava
5518,#B2B6B6,N.subflava
4243,#B2B6B6,N.subflava
4235,#B2B6B6,N.subflava
4247,#B2B6B6,N.subflava
1231,#B2B6B6,N.subflava
4222,#B2B6B6,N.subflava
4248,#B2B6B6,N.subflava
4242,#B2B6B6,N.subflava
1409,#B2B6B6,N.subflava
5140,#B2B6B6,N.subflava
4210,#B2B6B6,N.subflava
4224,#B2B6B6,N.subflava
5401,#B2B6B6,N.subflava
5400,#B2B6B6,N.subflava
4245,#B2B6B6,N.subflava
5132,#B2B6B6,N.subflava
4190,#C15747,N.mucosa
5512,#B2B6B6,N.subflava
2464,#B2B6B6,N.subflava
5412,#B2B6B6,N.subflava
191,#B2B6B6,N.subflava
5310,#B2B6B6,N.subflava
4137,#B2B6B6,N.subflava
1762,#B2B6B6,N.subflava
4201,#C15747,N.mucosa
4233,#C15747,N.mucosa
1477,#C15747,N.mucosa
4203,#C15747,N.mucosa
4234,#B2B6B6,N.subflava
4205,#B2B6B6,N.subflava
5527,#B2B6B6,N.subflava
4250,#B2B6B6,N.subflava
5399,#B2B6B6,N.subflava
4228,#B2B6B6,N.subflava
4191,#B2B6B6,N.subflava
4200,#B2B6B6,N.subflava
4064,#B2B6B6,N.subflava
5523,#B2B6B6,N.subflava
5537,#B2B6B6,N.subflava
5081,#B2B6B6,N.subflava
4214,#B2B6B6,N.subflava
5316,#B2B6B6,N.subflava
1410,#B2B6B6,N.subflava
1394,#B2B6B6,N.subflava
4097,#B2B6B6,N.subflava
5390,#B2B6B6,N.subflava
5312,#B2B6B6,N.subflava
1412,#B2B6B6,N.subflava
970,#B2B6B6,N.subflava
4225,#B2B6B6,N.subflava
4249,#B2B6B6,N.subflava
4240,#B2B6B6,N.subflava
166,#B2B6B6,N.subflava
4232,#B2B6B6,N.subflava
4204,#B2B6B6,N.subflava
1366,#B2B6B6,N.subflava
5261,#0432FF,N.meningitidis
5239,#0432FF,N.meningitidis
1051,#0432FF,N.meningitidis
1639,#FF9300,N.lactamica
1661,#FF9300,N.lactamica
4067,#FF9300,N.lactamica
1399,#FF9300,N.lactamica
5225,#0432FF,N.meningitidis
1335,#FF9300,N.lactamica
5524,#FF9300,N.lactamica
1671,#FF9300,N.lactamica
4152,#FF9300,N.lactamica
4084,#FF9300,N.lactamica
1712,#FF9300,N.lactamica
2488,#FF9300,N.lactamica
1709,#FF9300,N.lactamica
2485,#FF9300,N.lactamica
223,#FF9300,N.lactamica
4426,#FF9300,N.lactamica
229,#FF9300,N.lactamica
4045,#FF9300,N.lactamica
1679,#FF9300,N.lactamica
1491,#FF9300,N.lactamica
4126,#FF9300,N.lactamica
1660,#FF9300,N.lactamica
4598,#FF9300,N.lactamica
4173,#FF9300,N.lactamica
5,#FF9300,N.lactamica
4160,#FF9300,N.lactamica
2515,#0432FF,N.meningitidis
1403,#FF9300,N.lactamica
1444,#FF9300,N.lactamica
1645,#FF9300,N.lactamica
4112,#FF9300,N.lactamica
1716,#FF9300,N.lactamica
1658,#FF9300,N.lactamica
4337,#FF40FF,N.cinerea
1720,#FF9300,N.lactamica
1204,#FF9300,N.lactamica
4123,#FF9300,N.lactamica
1670,#FF9300,N.lactamica
5520,#FF9300,N.lactamica
1398,#FF9300,N.lactamica
1368,#FF9300,N.lactamica
4433,#FF9300,N.lactamica
4259,#FF9300,N.lactamica
1500,#FF9300,N.lactamica
4179,#FF9300,N.lactamica
2460,#FF9300,N.lactamica
2514,#FF9300,N.lactamica
4140,#FF9300,N.lactamica
1211,#FF9300,N.lactamica
364,#FF9300,N.lactamica
2487,#FF9300,N.lactamica
5300,#00FA00,Multiple
5795,#0432FF,N.meningitidis
4118,#FF9300,N.lactamica
1489,#FF9300,N.lactamica
2481,#FF9300,N.lactamica
4056,#FF9300,N.lactamica
1759,#FF9300,N.lactamica
5321,#FF9300,N.lactamica
1620,#FF9300,N.lactamica
2453,#FF9300,N.lactamica
1400,#00FA00,Multiple
4254,#FF9300,N.lactamica
2502,#FF9300,N.lactamica
1381,#FF9300,N.lactamica
4182,#FF9300,N.lactamica
1243,#FF9300,N.lactamica
1239,#FF9300,N.lactamica
1417,#FFFC00,N.bergeri
1280,#FF9300,N.lactamica
5238,#0432FF,N.meningitidis
4481,#0432FF,N.meningitidis
1416,#0432FF,N.meningitidis
1511,#FF9300,N.lactamica
1108,#0432FF,N.meningitidis
4174,#FF9300,N.lactamica
2509,#FF9300,N.lactamica
1386,#FF9300,N.lactamica
1655,#FF9300,N.lactamica
2450,#FF9300,N.lactamica
5296,#FF9300,N.lactamica
4423,#FF9300,N.lactamica
4263,#FF9300,N.lactamica
4183,#FF9300,N.lactamica
2517,#FF9300,N.lactamica
4434,#FF9300,N.lactamica
1167,#FF9300,N.lactamica
4116,#FF9300,N.lactamica
4609,#FF9300,N.lactamica
4580,#FF9300,N.lactamica
1486,#FF9300,N.lactamica
1338,#FF9300,N.lactamica
1626,#FF9300,N.lactamica
1336,#FF9300,N.lactamica
4086,#FF9300,N.lactamica
1713,#FF9300,N.lactamica
228,#FF9300,N.lactamica
834,#FF9300,N.lactamica
4127,#FF9300,N.lactamica
919,#0432FF,N.meningitidis
4168,#FF9300,N.lactamica
1507,#FF9300,N.lactamica
2511,#FF9300,N.lactamica
2472,#FF9300,N.lactamica
1637,#FF9300,N.lactamica
2465,#FF9300,N.lactamica
5391,#FF9300,N.lactamica
4096,#FF9300,N.lactamica
2489,#FF9300,N.lactamica
5188,#0432FF,N.meningitidis
1379,#FF9300,N.lactamica
1372,#FF9300,N.lactamica
4094,#FF9300,N.lactamica
4088,#FF9300,N.lactamica
353,#FF9300,N.lactamica
96,#FF9300,N.lactamica
354,#FF9300,N.lactamica
2463,#FF9300,N.lactamica
836,#FF9300,N.lactamica
5538,#FF9300,N.lactamica
1195,#FF9300,N.lactamica
838,#FF9300,N.lactamica
837,#FF9300,N.lactamica
4159,#FF9300,N.lactamica
4093,#FF9300,N.lactamica
1406,#FF9300,N.lactamica
1688,#FF9300,N.lactamica
4614,#FF9300,N.lactamica
82,#FF9300,N.lactamica
5302,#FF9300,N.lactamica
930,#FF9300,N.lactamica
5299,#FF9300,N.lactamica
2484,#FF9300,N.lactamica
5319,#FF9300,N.lactamica
1212,#FF9300,N.lactamica
5320,#FF9300,N.lactamica
4139,#FF9300,N.lactamica
2497,#FF9300,N.lactamica
1691,#FF9300,N.lactamica
5306,#FF9300,N.lactamica
1663,#FF9300,N.lactamica
4172,#FF9300,N.lactamica
4090,#FF9300,N.lactamica
1616,#FF9300,N.lactamica
1498,#FF9300,N.lactamica
1241,#FF9300,N.lactamica
4114,#FF9300,N.lactamica
821,#FF9300,N.lactamica
4169,#FF9300,N.lactamica
5297,#FF9300,N.lactamica
2452,#FF9300,N.lactamica
4255,#FF9300,N.lactamica
4171,#FF9300,N.lactamica
5689,#FF2600,N.gonorrhoeae
4269,#FF9300,N.lactamica
822,#FF9300,N.lactamica
4181,#FF9300,N.lactamica
5115,#FF9300,N.lactamica
2494,#FF9300,N.lactamica
4796,#FF9300,N.lactamica
4138,#FF9300,N.lactamica
2499,#FF9300,N.lactamica
1677,#FF9300,N.lactamica
4121,#FF9300,N.lactamica
1705,#FF9300,N.lactamica
4151,#FF9300,N.lactamica
1235,#FF9300,N.lactamica
4437,#FF9300,N.lactamica
4145,#FF9300,N.lactamica
1651,#FF9300,N.lactamica
1646,#FF9300,N.lactamica
5517,#FF9300,N.lactamica
1207,#FF9300,N.lactamica
466,#FF9300,N.lactamica
207,#00FA00,Multiple
4170,#FF9300,N.lactamica
1756,#FF9300,N.lactamica
5135,#FF9300,N.lactamica
4069,#FF9300,N.lactamica
1402,#FF9300,N.lactamica
5528,#FF9300,N.lactamica
5303,#0432FF,N.meningitidis
4966,#FF9300,N.lactamica
4105,#FF9300,N.lactamica
1506,#FF9300,N.lactamica
1488,#FF9300,N.lactamica
5079,#0432FF,N.meningitidis
4440,#0432FF,N.meningitidis
4178,#FF9300,N.lactamica
1755,#FF9300,N.lactamica
1334,#FF9300,N.lactamica
2449,#FF9300,N.lactamica
1337,#FF9300,N.lactamica
4142,#FF9300,N.lactamica
1332,#FF9300,N.lactamica
1380,#FF9300,N.lactamica
1407,#FF9300,N.lactamica
1650,#FF9300,N.lactamica
4128,#FF9300,N.lactamica
1722,#FF9300,N.lactamica
562,#0432FF,N.meningitidis
4680,#0432FF,N.meningitidis
6,#00FA00,Multiple
134,#FF9300,N.lactamica
2483,#FF9300,N.lactamica
1683,#FF9300,N.lactamica
1411,#FF9300,N.lactamica
4098,#FF9300,N.lactamica
2504,#FF9300,N.lactamica
5307,#FF9300,N.lactamica
4147,#FF9300,N.lactamica
5129,#FF9300,N.lactamica
4176,#FF9300,N.lactamica
468,#FF9300,N.lactamica
4057,#FF9300,N.lactamica
1681,#FF9300,N.lactamica
5122,#FF9300,N.lactamica
4122,#FF9300,N.lactamica
1746,#FF9300,N.lactamica
5530,#FF9300,N.lactamica
2455,#FF9300,N.lactamica
5526,#FF9300,N.lactamica
4089,#FF9300,N.lactamica
1342,#FF9300,N.lactamica
5218,#0432FF,N.meningitidis
1714,#FF9300,N.lactamica
1761,#FF9300,N.lactamica
4095,#FF9300,N.lactamica
1232,#FF9300,N.lactamica
1333,#FF9300,N.lactamica
1545,#0432FF,N.meningitidis
1341,#FF9300,N.lactamica
1845,#0432FF,N.meningitidis
1208,#FF9300,N.lactamica
1408,#FF9300,N.lactamica
1673,#FF9300,N.lactamica
2466,#FF9300,N.lactamica
4257,#FF9300,N.lactamica
81,#FF9300,N.lactamica
1741,#FF9300,N.lactamica
1193,#FF9300,N.lactamica
832,#FF9300,N.lactamica
225,#FF9300,N.lactamica
1631,#FF9300,N.lactamica
2512,#FF9300,N.lactamica
2513,#FF9300,N.lactamica
4422,#FF9300,N.lactamica
1684,#FF9300,N.lactamica
227,#FF9300,N.lactamica
4148,#FF9300,N.lactamica
5125,#FF9300,N.lactamica
4101,#FF9300,N.lactamica
1758,#FF9300,N.lactamica
1340,#FF9300,N.lactamica
2478,#FF9300,N.lactamica
4180,#FF9300,N.lactamica
465,#FF9300,N.lactamica
4218,#FF9300,N.lactamica
1739,#FF9300,N.lactamica
1242,#FF9300,N.lactamica
1676,#FF9300,N.lactamica
5529,#FF9300,N.lactamica
2493,#FF9300,N.lactamica
1401,#FF9300,N.lactamica
1704,#FF9300,N.lactamica
5257,#0432FF,N.meningitidis
926,#FF9300,N.lactamica
1395,#FF9300,N.lactamica
883,#FF9300,N.lactamica
4099,#FF9300,N.lactamica
1194,#00FA00,Multiple
2469,#FF9300,N.lactamica
5513,#FF9300,N.lactamica
1721,#FF9300,N.lactamica
1339,#FF9300,N.lactamica
4260,#FF9300,N.lactamica
4060,#FF9300,N.lactamica
1662,#FF9300,N.lactamica
4087,#FF9300,N.lactamica
1525,#FFFC00,N.bergeri
5601,#FF9300,N.lactamica
4161,#FF9300,N.lactamica
4131,#FF9300,N.lactamica
4136,#FF9300,N.lactamica
4124,#FF9300,N.lactamica
1659,#FF9300,N.lactamica
5155,#0432FF,N.meningitidis
4265,#FF9300,N.lactamica
1656,#FF9300,N.lactamica
1237,#FF9300,N.lactamica
835,#FF9300,N.lactamica
1199,#FF9300,N.lactamica
4435,#FF9300,N.lactamica
1624,#FF9300,N.lactamica
218,#0432FF,N.meningitidis
5521,#FF9300,N.lactamica
1345,#FF9300,N.lactamica
4149,#FF9300,N.lactamica
5121,#FF9300,N.lactamica
1396,#FF9300,N.lactamica
226,#FF9300,N.lactamica
1719,#FF9300,N.lactamica
1641,#FF9300,N.lactamica
4092,#FF9300,N.lactamica
4593,#FF9300,N.lactamica
563,#FF9300,N.lactamica
1665,#FF9300,N.lactamica
1508,#FF9300,N.lactamica
2500,#FF9300,N.lactamica
4052,#FF9300,N.lactamica
2470,#FF9300,N.lactamica
1499,#FF9300,N.lactamica
1654,#FF9300,N.lactamica
1625,#FF9300,N.lactamica
1621,#FF9300,N.lactamica
1638,#FF9300,N.lactamica
1238,#FF9300,N.lactamica
1209,#FF9300,N.lactamica
1392,#FF9300,N.lactamica
361,#0432FF,N.meningitidis
833,#FF9300,N.lactamica
1343,#FF9300,N.lactamica
5116,#FF9300,N.lactamica
2482,#FF9300,N.lactamica
224,#FF9300,N.lactamica
1282,#FF9300,N.lactamica
4261,#FF9300,N.lactamica
1275,#FF9300,N.lactamica
1388,#FF9300,N.lactamica
1145,#FF9300,N.lactamica
1415,#FF9300,N.lactamica
4132,#FF9300,N.lactamica
5305,#FF9300,N.lactamica
1689,#FF9300,N.lactamica
1745,#FF9300,N.lactamica
1744,#FF9300,N.lactamica
1682,#FF9300,N.lactamica
1666,#FF9300,N.lactamica
230,#FF9300,N.lactamica
4436,#FF9300,N.lactamica
906,#0432FF,N.meningitidis
4150,#FF9300,N.lactamica
1414,#FF9300,N.lactamica
2457,#FF9300,N.lactamica
5395,#FF9300,N.lactamica
4146,#FF9300,N.lactamica
2505,#FF9300,N.lactamica
1234,#FF9300,N.lactamica
5298,#FF9300,N.lactamica
1490,#FF9300,N.lactamica
2474,#FF9300,N.lactamica
4428,#FF9300,N.lactamica
4133,#FF9300,N.lactamica
1078,#00FDFF,N.polysaccharea
1505,#FF9300,N.lactamica
4177,#FF9300,N.lactamica
1346,#FF9300,N.lactamica
5398,#FF9300,N.lactamica
1502,#FF9300,N.lactamica
528,#0432FF,N.meningitidis
14,#0432FF,N.meningitidis
2786,#0432FF,N.meningitidis
459,#0432FF,N.meningitidis
5255,#0432FF,N.meningitidis
5511,#0432FF,N.meningitidis
5219,#0432FF,N.meningitidis
4332,#0432FF,N.meningitidis
1423,#0432FF,N.meningitidis
1512,#0432FF,N.meningitidis
5207,#0432FF,N.meningitidis
5262,#0432FF,N.meningitidis
404,#0432FF,N.meningitidis
1055,#0432FF,N.meningitidis
101,#0432FF,N.meningitidis
1413,#0432FF,N.meningitidis
308,#0432FF,N.meningitidis
613,#0432FF,N.meningitidis
4012,#0432FF,N.meningitidis
4011,#0432FF,N.meningitidis
5287,#0432FF,N.meningitidis
1089,#0432FF,N.meningitidis
3700,#0432FF,N.meningitidis
5163,#0432FF,N.meningitidis
5191,#0432FF,N.meningitidis
4650,#0432FF,N.meningitidis
2023,#0432FF,N.meningitidis
3868,#0432FF,N.meningitidis
5618,#0432FF,N.meningitidis
3620,#0432FF,N.meningitidis
3415,#0432FF,N.meningitidis
4733,#0432FF,N.meningitidis
470,#0432FF,N.meningitidis
424,#0432FF,N.meningitidis
2898,#0432FF,N.meningitidis
1981,#0432FF,N.meningitidis
2902,#0432FF,N.meningitidis
4782,#0432FF,N.meningitidis
455,#0432FF,N.meningitidis
4709,#0432FF,N.meningitidis
5402,#0432FF,N.meningitidis
5304,#0432FF,N.meningitidis
1496,#0432FF,N.meningitidis
1153,#0432FF,N.meningitidis
2068,#0432FF,N.meningitidis
2052,#0432FF,N.meningitidis
1080,#0432FF,N.meningitidis
438,#0432FF,N.meningitidis
3935,#0432FF,N.meningitidis
2668,#0432FF,N.meningitidis
736,#0432FF,N.meningitidis
592,#0432FF,N.meningitidis
979,#0432FF,N.meningitidis
47,#0432FF,N.meningitidis
2802,#0432FF,N.meningitidis
2831,#0432FF,N.meningitidis
1649,#0432FF,N.meningitidis
589,#0432FF,N.meningitidis
2240,#0432FF,N.meningitidis
1833,#0432FF,N.meningitidis
3646,#0432FF,N.meningitidis
5599,#0432FF,N.meningitidis
2825,#0432FF,N.meningitidis
1873,#0432FF,N.meningitidis
1999,#0432FF,N.meningitidis
1076,#0432FF,N.meningitidis
701,#0432FF,N.meningitidis
1236,#0432FF,N.meningitidis
26,#0432FF,N.meningitidis
2612,#0432FF,N.meningitidis
400,#0432FF,N.meningitidis
891,#0432FF,N.meningitidis
5676,#0432FF,N.meningitidis
4323,#0432FF,N.meningitidis
549,#0432FF,N.meningitidis
4471,#0432FF,N.meningitidis
2795,#0432FF,N.meningitidis
2629,#0432FF,N.meningitidis
1939,#0432FF,N.meningitidis
3695,#0432FF,N.meningitidis
2518,#0432FF,N.meningitidis
2794,#0432FF,N.meningitidis
3277,#FF2600,N.gonorrhoeae
3842,#FF2600,N.gonorrhoeae
3411,#FF2600,N.gonorrhoeae
5143,#FF2600,N.gonorrhoeae
3435,#FF2600,N.gonorrhoeae
5558,#FF2600,N.gonorrhoeae
3474,#00FA00,Multiple
